title,author,status,date,type,type2,replies_count,XMR_raised,XMR_proposed,USD_rate,USD_raised,USD_proposed,contributor_count,milestones_completed,milestones_total
Names for the various amounts of Monero.,ItsMe,ideas,10/09/2014,documentation,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Latest blockchains on torrents.,PlanK,ideas,10/09/2014,feature,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
The monero plural,dnaleor,ideas,10/10/2014,documentation,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
Monero Wallet Locking Mechanism,Private,ideas,10/12/2014,feature,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Monero Wiki,hillbilly,ideas,10/15/2014,documentation,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Fork of OpenBazaar for XMR,binaryFate,ideas,11/10/2014,application,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Client-side encryption web wallet (like blockchain.info),binaryFate,ideas,11/10/2014,application,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Dedicated Block Explorer,goin2mars,ideas,12/01/2014,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero Asset Exchange in MyMonero.Com,GEO_Jan,ideas,12/08/2014,application,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Subaccount,davidlatapie,ideas,2/25/2015,feature,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Translating simplewallet,davidlatapie,ideas,02/25/2015,translation,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
xmr.to in the wallet,davidlatapie,ideas,2/25/2015,feature,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"Creating a decentralized ""pool"" for XMR private keys/public keys",Tobo,ideas,03/02/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
I wish I could program - have all kinds of ideas,buzzkillington,ideas,03/08/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
monerorichlist.com,davidlatapie,ideas,3/11/2015,community,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
OpenAlias + Exchange Integration,onemorexmr,ideas,3/12/2015,application,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero Tips,davidlatapie,ideas,03/15/2015,community,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Extra features for GUI wallet,davidlatapie,ideas,3/21/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Bittorrent download for wallet and blockchain,davidlatapie,ideas,3/21/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Rating our wallets with OBPP,davidlatapie,ideas,3/21/2015,community,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"Pushing Monero the Younger Crowd(Teens,Young Adults)",Synthetics,ideas,4/14/2015,marketing,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
webui for openalias + address/viewkey (incoming) transaction lookup (finished but looking ugly; url inside),onemorexmr,ideas,4/17/2015,application,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero at www.bitnodes.net,palexander,ideas,5/22/2015,application,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
XMR Average Price Paid Tracker - Wallet Developers,palexander,ideas,5/29/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Translating getmonero.org,Myagui,ideas,6/19/2015,translation,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Monero app game?,sylviaplathlikestobake,ideas,7/2/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Create Bitcoin Blockchain Analytic site which directs to Monero,palexander,ideas,7/9/2015,community,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Quarterly Q and A session/roundtable on Mumble,palexander,ideas,7/11/2015,community,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Button for last active topics,Bassica,ideas,7/12/2015,feature,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Fund a Developer: moneromoo will work part-time on Monero for 260 hours over approx. 6 months,fluffypony,completed,07/13/2015,core,NA,57,7812.92,7800,0.5,3906.46,3900,45,6,6
Task - Portuguese translations,Myagui,open_tasks,07/15/2015,translation,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Russian Translation,andretti,ideas,7/16/2015,translation,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Task - Russian translations,tankist0,open_tasks,07/17/2015,translation,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
Japanese translation,Bosco,ideas,7/18/2015,translation,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Expand Moneropedia entries on the Monero website,fluffypony,work_in_progress,07/19/2015,documentation,NA,17,105,105,0.59,61.95,61.95,4,0,1
Funding request for Discourse forum software?,Sebsebzen,ideas,7/23/2015,community,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Can we crowdfund the user and developer guides?,sylviaplathlikestobake,ideas,7/24/2015,documentation,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
"Integrate ""Monero Accepted Here"" Image with Monero Public Address",palexander,ideas,8/13/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Poker Night,miragecash,ideas,9/1/2015,community,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"Using ""time-neighbors"" in mixin selection in order to solve temporal associations",EhVedadoOAnonimato,ideas,9/10/2015,research,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Documentation and cleanup of source code,tewinget,completed,09/11/2015,documentation,core,37,3600,3600,0.46,1656,1656,23,4,4
Forum Funding System and Open Alias,palexander,ideas,9/12/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Port Agar.io to use Monero,Gingeropolous,ideas,9/19/2015,feature,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
Improving the Android Monero Wallet + ReactNative wallets for iOS and Android,monerowallet,open_tasks,09/21/2015,application,NA,9,NA,2000,0.5,NA,1000,NA,NA,NA
Idea for a completely new sport gambling website that accepts monero and bitcoin,harpua,ideas,9/21/2015,application,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Potential capabilities of Monero,harpua,ideas,9/23/2015,application,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Privately donate to privacy-oriented services,Gingeropolous,ideas,9/28/2015,community,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
Task list / To do list,opennux,ideas,10/2/2015,community,NA,12,NA,NA,NA,NA,NA,NA,NA,NA
Open source AMD miner by Wolf0,Gingeropolous,work_in_progress,10/04/2015,feature,NA,54,7750,7750,0.4,3100,3100,20,6,7
Lightweight client architecture / software,Gingeropolous,ideas,10/7/2015,feature,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Make it rain on the devs when 0.9 is released!,Gingeropolous,ideas,10/20/2015,community,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
A continuation for all purpose programming of what needs to get done in monero,moneromooo,completed,10/31/2015,core,NA,48,18000,18000,0.38,6840,6840,21,10,10
XMR Pool Infrastructure Overhaul,Wolf0,work_in_progress,11/01/2015,core,NA,29,754,750,0.36,271.44,270,7,0,2
Monero POS System - Like Square,kodaxx,ideas,12/5/2015,application,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
Free OpenAlias Registration Platform,kodaxx,ideas,12/5/2015,application,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Downloadable html wallet,Aiwe,ideas,12/12/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
The official Qt GUI Project,othe,completed,02/02/2016,feature,NA,22,14526.78,14000,0.49,7118.1222,6860,30,0,0
Monero site facelift,Aiwe,ideas,2/6/2016,design,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Create unsigned txn on online computer. Sign it on offline computer. Broadcast the signed txn on online computer. Bulk of the work already done by moneromooo. Anyone wants to finish it and get it into simplewallet?,moneroguy463728,ideas,2/6/2016,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"MONERODO OS Development, maintenance, and variants",Gingeropolous,ideas,2/6/2016,application,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
Monero Bounty Bonds,dnaleor,ideas,2/11/2016,security,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
Ring partner bootstrap primer pump,Gingeropolous,ideas,2/22/2016,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Improving Developer Guides to include Simplewallet examples and Bitmonerod methods and examples,bigredmachine,completed,03/08/2016,documentation,NA,7,100,90,1.09,109,98.1,5,1,1
Review and integration of offline transaction signing code into a future simplewallet release,ferretinjapan,ideas,3/10/2016,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero Usability Improvements - Beyond the GUI,Gingeropolous,ideas,3/23/2016,design,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Throwing it out there if Monero wants to be included as a Currency to the Travel services,Drachmae,ideas,4/5/2016,application,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"Monero Supernode Funding - Brazil - 1 year, $110",Gingeropolous,ideas,6/14/2016,community,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
0MQ by Tewinget,dEBRUYNE,work_in_progress,06/20/2016,core,NA,16,5000,5000,1.77,8850,8850,1,0,0
Monero greek translations of website and ann thread,burzuks,ideas,7/2/2016,translation,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Codify the FFS standard and improve end-user experience,anonimal,ideas,7/5/2016,documentation,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Implement icon or user-doc re: RSS category/thread notification,anonimal,ideas,7/5/2016,feature,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Fancy YouTube video for Monero exposure,sitefioan,ideas,7/14/2016,marketing,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Create End-User Kovri documentation,anonimal,completed,7/15/2016,documentation,NA,15,114,100,1.99,226.86,199,5,2,2
Create End-User Kovri documentation,anonimal,open_tasks,07/27/2016,documentation,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Raise funds for NoodleDoodle to release the Trezor source code,saddam,ideas,8/14/2016,application,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero Lightwallet Fictive / Concept - WIP- FEEDBACK!,baltsar,ideas,8/18/2016,design,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Idea for simple wallet transfer function called with no argument.,anon136,ideas,8/21/2016,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Optional mixin range rather than specific value.,anon136,ideas,8/21/2016,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"Create bounty for disproving ringCT, finding bugs, etc in Monero's code?",floam412,ideas,8/21/2016,security,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Promotional Video: What is Monero,savandra,ideas,9/1/2016,marketing,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Zerocash Sidechain,sorceressofmathematics,ideas,9/12/2016,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Forum Funding System: change of policy,rocco,ideas,9/24/2016,feature,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
More mooo coding goodness,moneromooo,completed,10/08/2016,core,NA,27,1802,1800,6.93,12487.86,12474,10,10,10
anonimal's Kovri Full Time Development funding thread,anonimal,work_in_progress,10/10/2016,core,NA,37,7246.58,7245,6.97,50508.6626,50497.65,81,11,16
What is Monero? is produced and open-sourced,savandra,completed,10/12/2016,marketing,NA,2,72,72,7.21,519.12,519.12,3,1,1
Monero Video Series,savandra,work_in_progress,10/19/2016,documentation,NA,26,912,912,6.73,6137.76,6137.76,16,6,6
Multisig,TheKing01,ideas,10/23/2016,feature,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
fluffypony's Conference Circuit Jan 2017 Edition,fluffypony,completed,12/9/2016,conference,NA,1,851,590,7.91,6731.41,4666.9,27,0,0
Creating a bounty for people to break XMR cryptography,xmr_eric,ideas,12/10/2016,security,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Open source Monero mobile wallet for Android and iOS,alexg,ideas,12/14/2016,application,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
Monero Hardware Wallet Support (Ledger Nano S or Official RingCT compatible Trezor),monerowallet,ideas,12/19/2016,application,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Pool software usability improvements,moneromooo,ideas,12/30/2016,feature,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Simple Wallet Input Control,b5wkrijkpo,ideas,1/2/2017,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"Shen Noether: RingCT review, multisig design and implementation",fluffypony,work_in_progress,01/04/2017,core,NA,6,884.85,884.85,18.32,16210.452,16210.452,27,1,3
promote monero in China,firperfect,ideas,1/6/2017,marketing,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Proposal for Kovri Dev,guzzijones12,work_in_progress,01/14/2017,core,NA,30,125,120,11.08,1385,1329.6,11,3,3
Update getmonero.org developer documentation,saddam,work_in_progress,01/26/2017,documentation,NA,5,18,13,11.91,214.38,154.83,3,0,1
Coinomi Wallet integration,coinomi,ideas,1/26/2017,application,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Release of new/updated pool software,Snipa22,completed,02/02/2017,feature,NA,19,800,800,13.13,10504,10504,45,3,3
Thinking about creating a testnet faucet,JukeboxRhino,ideas,02/05/2017,feature,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Monero Bounty for HackerOne,anonimal,funding_required,03/15/2017,security,NA,24,1286.95,1500,19.06,24529.267,28590,47,0,0
Translation of the website to Spanish,EIC,ideas,3/19/2017,translation,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Justin's Local Meetup Talks Proposal 1,samsunggalaxyplayer,completed,03/20/2017,conference,NA,8,66,66,22.3,1471.8,1471.8,18,1,1
A decentralized mining pool client built into the core software,sorceressofmathematics,ideas,3/28/2017,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Get a massive Monero logo on a sail in the Bermuda One-Two yacht race,fluffypony,work_in_progress,03/29/2017,marketing,NA,6,180,180,20.87,3756.6,3756.6,27,0,1
Minergate Alternative (GUI Miner),alibyte,ideas,3/31/2017,application,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"Hire PhD mathematician to look into post-quantum crypto, ZK protocols, blockchain bloat.",suraeNoether,completed,04/18/2017,research,NA,34,1153.33,1050,21.94,25304.0602,23037,54,3,3
"Promotion of Monero at the Local Community Level (Jacksonville, FL, United States)",freelanceparalegal,ideas,4/29/2017,marketing,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
